,artist,album,track_name,track_id,danceability,energy,key,loudness,mode,speechiness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,acoustic,afrobeat,alt-rock,alternative,ambient,anime,black-metal,bluegrass,blues,bossanova,brazil,breakbeat,british,cantopop,chicago-house,children,chill,classical,club,comedy,country,dance,dancehall,death-metal,deep-house,detroit-techno,disco,disney,drum-and-bass,dub,dubstep,edm,electro,electronic,emo,folk,forro,french,funk,garage,german,gospel,goth,grindcore,groove,grunge,guitar,happy,hard-rock,hardcore,hardstyle,heavy-metal,hip-hop,holidays,honky-tonk,house,idm,indian,indie,indie-pop,industrial,iranian,j-dance,j-idol,j-pop,j-rock,jazz,k-pop,kids,latin,latino,malay,mandopop,metal,metal-misc,metalcore,minimal-techno,movies,mpb,new-age,new-release,opera,pagode,party,philippines-opm,piano,pop,pop-film,post-dubstep,power-pop,progressive-house,psych-rock,punk,punk-rock,r-n-b,rainy-day,reggae,reggaeton,road-trip,rock,rock-n-roll,rockabilly,romance,sad,salsa,samba,sertanejo,show-tunes,singer-songwriter,ska,sleep,songwriter,soul,soundtracks,spanish,study,summer,swedish,synth-pop,tango,techno,trance,trip-hop,turkish,work-out,world-music,popularity,lyrics
95,The Beatles,The Beatles (Remastered),Savoy Truffle ,5iyCSUM7zzficwaGo8GIoc,0.623,0.544,11,-11.043,0,0.0536,0.309,0.134,0.793,120.761,174467,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.0,
96,The Beatles,The Beatles (Remastered),Cry Baby Cry ,5XmetMMUFNXClbiYnGdVmP,0.517,0.529,9,-11.851,0,0.0323,0.00396,0.174,0.362,76.644,182080,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.0,"Cry, baby, cry
Make your mother sigh
She's old enough to know better

The king of Marigold was in the kitchen
Cooking breakfast for the queen
The queen was in the parlour
Playing piano for the children of the king

Cry, baby, cry
Make your mother sigh
She's old enough to know better
So cry, baby, cry

The king was in the garden
Picking flowers for a friend who came to play
The queen was in the playroom
Painting pictures for the children's holiday

Cry, baby, cry
Make your mother sigh
She's old enough to know better
"
97,The Beatles,The Beatles (Remastered),Revolution 9 ,5dZ8PeKKZJLIQAWNTdp8WX,0.208,0.615,2,-15.297,0,0.342,0.118,0.824,0.101,91.158,502013,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,"Bottle of claret for you if I'd realised
Well, do next time
I'd forgotten all about it, George, so I'm sorry
Will you forgive me?
Yes
Cheeky bitch

Number 9, number 9, number 9, number 9, number 9
Number 9, number 9, number 9, number 9, number 9
Number 9, number 9, number 9, number 9, number

Then there's this Welsh Rarebit wearing some brown underpants
About the shortage of grain in Hertfordshire
Every one of them knew that as time went by
They'd get a little bit older and a little bit slower but

It's all the same thing, in this case
Manufactured by someone who's always
Umpteen times
Your fibres giving it diddly-i-dee
District was leaving, intended to pay for

Number 9, number 9

Who's to know?
Who was to know?

Number 9, number 9, number 9, number 9,
Number 9, number 9, number 9, number 9,
Number 9, number 9, number 9, number 9

I sustained nothing worse than
Also spoken for
Whatever you're doing
A business deal falls through
I informed him on the third night
When fortune gives

Number 9, number 9, number 9

Right, right
Right, right, right, right
Right, right

9, number 9, number 9, number 9

I've missed all of that
It makes me a few days late
"
98,The Beatles,The Beatles (Remastered),Good Night ,3T4Kt51PV4k8tx6YCtBgcl,0.146,0.355,7,-14.583,1,0.0352,0.835,0.114,0.178,146.408,193760,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.0,"Now it's time to say good night
Good night, sleep tight
Now the sun turns out his light
Good night, sleep tight
Dream sweet dreams for me (Dream sweet)
Dream sweet dreams for you

Close your eyes and I'll close mine
Good night, sleep tight
Now the moon begins to shine
"
99,The Beatles,Magical Mystery Tour (Remastered),Magical Mystery Tour ,0qHMhBZqYb99yhX9BHcIkV,0.297,0.613,9,-9.065,1,0.0931,3.98e-05,0.0734,0.338,170.962,170107,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.0,
100,The Beatles,Magical Mystery Tour (Remastered),The Fool On The Hill ,6rHh8urosEFRI67xVa6fzU,0.356,0.26,4,-10.577,0,0.0314,2.1e-06,0.105,0.49,144.184,179107,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,"Day after day, alone on a hill
The man with the foolish grin
Is keeping perfectly still
But nobody wants to know him
They can see that he's just a fool
And he never gives an answer

But the fool on the hill
Sees the sun going down
And the eyes in his head
See the world spinning round

Well on the way, head in a cloud
The man of a thousand voices
Talking perfectly loud
"
101,The Beatles,Magical Mystery Tour (Remastered),Flying ,1itLKsCWHtLnxALkgBk1Fa,0.551,0.395,0,-14.755,1,0.0501,0.88,0.0932,0.261,92.929,135520,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.0,
102,The Beatles,Magical Mystery Tour (Remastered),Blue Jay Way ,0QIX9BS0AUCQcHYvyrsMkV,0.294,0.407,0,-11.575,1,0.0308,0.000219,0.0852,0.0378,101.052,235067,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.0,
103,The Beatles,Magical Mystery Tour (Remastered),Your Mother Should Know ,1dxbAIfCASqv6jix2R1Taj,0.698,0.293,0,-11.361,1,0.0332,0.0106,0.0936,0.724,117.613,148413,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.0,
104,The Beatles,Magical Mystery Tour (Remastered),I Am The Walrus ,6Pq9MmkDQYZiiCDpxnvrf6,0.401,0.556,2,-10.532,1,0.0513,0.000359,0.589,0.654,85.206,275867,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0,
105,The Beatles,Magical Mystery Tour (Remastered),"Hello, Goodbye ",0vZ97gHhemKm6c64hTfJNA,0.479,0.733,0,-8.753,1,0.0256,2.4e-05,0.414,0.806,99.307,208840,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,
106,The Beatles,Magical Mystery Tour (Remastered),Strawberry Fields Forever ,3Am0IbOxmvlSXro7N5iSfZ,0.39,0.502,10,-12.277,1,0.178,0.000138,0.0713,0.289,97.871,247320,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.0,
107,The Beatles,Magical Mystery Tour (Remastered),Penny Lane ,1h04XMpzGzmAudoI6VHBgA,0.651,0.488,9,-8.22,1,0.0316,0.026,0.136,0.49,113.038,180893,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,
108,The Beatles,Magical Mystery Tour (Remastered),"Baby, You're A Rich Man ",0JBvtprXP2Z0LP3jmzA7Xp,0.619,0.625,7,-9.635,1,0.036,1.05e-06,0.152,0.467,96.751,181307,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,"How does it feel to be
One of the beautiful people?
Now that you know who you are
What do you want to be?
And have you travelled very far?
Far as the eye can see

How does it feel to be
One of the beautiful people?
How often have you been there?
Often enough to know
What did you see when you were there?
Nothing that doesn't show

Baby, you're a rich man
"
109,The Beatles,Magical Mystery Tour (Remastered),All You Need Is Love ,68BTFws92cRztMS1oQ7Ewj,0.4,0.48,7,-7.768,1,0.0295,3.1e-05,0.155,0.653,103.436,230387,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0,"Love, love, love
Love, love, love
Love, love, love

There's nothing you can do that can't be done
Nothing you can sing that can't be sung
Nothing you can say, but you can learn how to play the game
It's easy

Nothing you can make that can't be made
No one you can save that can't be saved
Nothing you can do, but you can learn how to be you in time
It's easy

All you need is love
All you need is love
All you need is love, love
Love is all you need

All you need is love
All you need is love
All you need is love, love
Love is all you need

"
110,The Beatles,Sgt. Pepper's Lonely Hearts Club Band (Remastered),Sgt. Pepper's Lonely Hearts Club Band ,4fUKE8EULjQdHF4zb0M8FO,0.451,0.673,7,-9.115,1,0.0734,0.00225,0.797,0.583,95.513,122893,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,"It was twenty years ago today,
Sgt. Pepper taught the band to play,
They've been going in and out of style
But they're guaranteed to raise a smile.

So may I introduce to you
The act you've known for all these years
Sgt. Pepper's Lonely Hearts Club Band

We're Sgt. Pepper's Lonely Hearts Club Band
"
111,The Beatles,Sgt. Pepper's Lonely Hearts Club Band (Remastered),With A Little Help From My Friends ,2RnPATK99oGOZygnD2GTO6,0.705,0.515,4,-9.343,1,0.0337,0.0,0.389,0.803,112.035,164107,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0,"What would you think if I sang out of tune
Would you stand up and walk out on me
Lend me your ears and I'll sing you a song
And I'll try not to sing out of key

Oh, I get by with a little help from my friends
Hmm, I get high with a little help from my friends
Hmm, going to try with a little help from my friends

What do I do when my love is away
Does it worry you to be alone?
How do I feel by the end of the day
Are you sad because you're on your own?

"
112,The Beatles,Sgt. Pepper's Lonely Hearts Club Band (Remastered),Lucy In The Sky With Diamonds ,25yQPHgC35WNnnOUqFhgVR,0.311,0.325,2,-9.042,1,0.0283,0.0,0.139,0.668,65.09,208467,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,"Picture yourself in a boat on a river
With tangerine trees and marmalade skies
Somebody calls you, you answer quite slowly
A girl with kaleidoscope eyes

Cellophane flowers of yellow and green
Towering over your head
Look for the girl with the sun in her eyes
And she's gone

Lucy in the sky with diamonds
Lucy in the sky with diamonds
Lucy in the sky with diamonds
Ah

"
113,The Beatles,Sgt. Pepper's Lonely Hearts Club Band (Remastered),Getting Better ,3LtOmWpTXLhilL5odoKysR,0.632,0.471,0,-7.887,1,0.0348,5.08e-06,0.0712,0.764,121.672,168120,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.0,"It's getting better all the time
I used to get mad at my school (Now I can't complain)
The teachers who taught me weren't cool (Now I can't complain)
Holding me down
Turning me 'round
Filling me up with your rules

I've got to admit it's getting better (Better)
A little better all the time (It can't get no worse)
I have to admit it's getting better (Better)
It's getting better, since you've been mine

I used to be angry a man
"
114,The Beatles,Sgt. Pepper's Lonely Hearts Club Band (Remastered),Fixing A Hole ,3pKKxkeB1pOUMHwWBmKc3Y,0.469,0.507,0,-8.917,0,0.0451,0.0,0.0783,0.619,112.984,156827,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.0,"I'm fixing a hole where the rain gets in
And stops my mind from wandering
Where it will go

I'm filling the cracks that ran through the door
And kept my mind from wandering
Where it will go

And it really doesn't matter if I'm wrong I'm right
Where I belong I'm right
"
115,The Beatles,Sgt. Pepper's Lonely Hearts Club Band (Remastered),She's Leaving Home ,3PjMtNzwhDHqxoKudm6GvF,0.381,0.214,4,-11.629,1,0.0337,0.0,0.106,0.393,127.581,215160,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0,"Wednesday morning at five o'clock
As the day begins
Silently closing her bedroom door
Leaving the note that she hoped would say more

She goes downstairs to the kitchen
Clutching her handkerchief
Quietly turning the backdoor key
Stepping outside, she is free

She (we gave her most of our lives)
Is leaving (sacrificed most of our lives)
Home (we gave her everything money could buy)
"
116,The Beatles,Sgt. Pepper's Lonely Hearts Club Band (Remastered),Being For The Benefit Of Mr. Kite! ,6W35n1UlkvqhfMZstB4BXs,0.526,0.413,0,-9.865,1,0.0446,0.0,0.0992,0.71,111.874,157533,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.0,"For the benefit of Mr. Kite
There will be a show tonight on trampoline
The Hendersons will all be there
Late of Pablo Fanques Fair-what a scene
Over men and horses hoops and garters
Lastly through a hogshead of real fire!
In this way Mr. K. will challenge the world!

"
117,The Beatles,Sgt. Pepper's Lonely Hearts Club Band (Remastered),Within You Without You ,3Umg8CDhO8dOSj7yBTInYb,0.352,0.479,6,-9.965,1,0.0338,0.000353,0.486,0.354,126.166,304667,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,"We were talking
About the space between us all
And the people
Who hide themselves behind a wall of illusion
Never glimpse the truth
Then it's far too late when they pass away

We were talking
About the love we all could share
When we find it
"
118,The Beatles,Sgt. Pepper's Lonely Hearts Club Band (Remastered),When I'm Sixty Four ,1NrbnHlR2BFREcyWXHIHip,0.704,0.241,1,-13.258,1,0.0476,2.8e-05,0.0868,0.661,140.411,157667,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.0,"When I get older losing my hair
Many years from now
Will you still be sending me a Valentine
Birthday greetings, bottle of wine?
If I'd been out till quarter to three
Would you lock the door?
Will you still need me, will you still feed me
When I'm sixty-four?

You'll be older too
And if you say the word
I could stay with you
"
119,The Beatles,Sgt. Pepper's Lonely Hearts Club Band (Remastered),Lovely Rita ,6h9W5FxX4E9lUFsyq8j1AD,0.61,0.471,8,-9.151,0,0.0261,0.0,0.118,0.63,87.379,162093,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.0,"Lovely Rita meter maid
Lovely Rita meter maid

Lovely Rita meter maid
Nothing can come between us
When it gets dark I tow your heart away

Standing by a parking meter
When I caught a glimpse of Rita
Filling in the ticket in her little white book
In a cap she looked much older
And the bag across her shoulder
"
120,The Beatles,Sgt. Pepper's Lonely Hearts Club Band (Remastered),Good Morning Good Morning ,0xIuNHHcKI1JDuBPlSwzb1,0.542,0.618,2,-8.876,1,0.139,0.0,0.772,0.93,121.849,161227,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.0,"Nothing to do to save his life call his wife in
Nothing to say but what a day how's your boy been
Nothing to do it's up to you
I've got nothing to say but it's okay
Good morning, good morning

Going to work don't want to go feeling low down
Heading for home you start to roam then you're in town
Everybody knows there's nothing doing
Everything is closed it's like a ruin
"
121,The Beatles,Sgt. Pepper's Lonely Hearts Club Band (Remastered),Sgt. Pepper's Lonely Hearts Club Band ,42ocGQCOT0xYtV3f5kJDsD,0.653,0.889,0,-8.006,1,0.0453,0.589,0.892,0.879,118.773,79067,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.0,"It was twenty years ago today,
Sgt. Pepper taught the band to play,
They've been going in and out of style
But they're guaranteed to raise a smile.

So may I introduce to you
The act you've known for all these years
Sgt. Pepper's Lonely Hearts Club Band

We're Sgt. Pepper's Lonely Hearts Club Band
"
122,The Beatles,Sgt. Pepper's Lonely Hearts Club Band (Remastered),A Day In The Life ,0hKRSZhUGEhKU6aNSPBACZ,0.364,0.457,4,-14.162,0,0.0675,0.000106,0.922,0.175,163.219,337413,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0,"I read the news today, oh boy
About a lucky man who made the grade
And though the news was rather sad
Well I just had to laugh

I saw the photograph
He blew his mind out in a car
He didn't notice that the lights had changed
A crowd of people stood and stared
They'd seen his face before
Nobody was really sure
If he was from the House of Lords
"
123,The Beatles,Revolver (Remastered),Taxman ,4BRkPBUxOYffM2QXVlq7aC,0.469,0.596,7,-8.348,1,0.0749,0.0,0.321,0.783,133.586,158853,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.0,
