,artist,album,track_name,track_id,danceability,energy,key,loudness,mode,speechiness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,acoustic,afrobeat,alt-rock,alternative,ambient,anime,black-metal,bluegrass,blues,bossanova,brazil,breakbeat,british,cantopop,chicago-house,children,chill,classical,club,comedy,country,dance,dancehall,death-metal,deep-house,detroit-techno,disco,disney,drum-and-bass,dub,dubstep,edm,electro,electronic,emo,folk,forro,french,funk,garage,german,gospel,goth,grindcore,groove,grunge,guitar,happy,hard-rock,hardcore,hardstyle,heavy-metal,hip-hop,holidays,honky-tonk,house,idm,indian,indie,indie-pop,industrial,iranian,j-dance,j-idol,j-pop,j-rock,jazz,k-pop,kids,latin,latino,malay,mandopop,metal,metal-misc,metalcore,minimal-techno,movies,mpb,new-age,new-release,opera,pagode,party,philippines-opm,piano,pop,pop-film,post-dubstep,power-pop,progressive-house,psych-rock,punk,punk-rock,r-n-b,rainy-day,reggae,reggaeton,road-trip,rock,rock-n-roll,rockabilly,romance,sad,salsa,samba,sertanejo,show-tunes,singer-songwriter,ska,sleep,songwriter,soul,soundtracks,spanish,study,summer,swedish,synth-pop,tango,techno,trance,trip-hop,turkish,work-out,world-music,popularity,lyrics
369,Machine Gun Kelly,Tickets To My Downfall,my ex's best friend (with blackbear),7kDUspsoYfLkWnZR7qwHZl,0.731,0.675,5,-5.134,0,0.0434,0,0.141,0.298,124.939,139461,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.0,"Ayy
You know my ex, so that makes it all feel complicated, yeah
(It all seems complicated)
I read those texts that you sent to yours
But I'll never say it, yeah
(I'll never say-)

You walked in my life at 2:00 a.m.
'Cause my boy's new girl is your best friend
Act like you don't see me, we'll play pretend
Your eyes already told me what you never said

Now we're in the back seat of the black car going home
When she asked me, ""Is it wrong if I come up with you?""
We're both drunk on the elevator
When I kissed you for the first time in New York City, uh

I swear to God, I never fall in love
"
370,Bowling For Soup,A Hangover You Don't Deserve,1985,5oQcOu1omDykbIPSdSQQNJ,0.606,0.887,4,-4.404,1,0.0598,0,0.337,0.903,119.974,193000,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.0,"Debbie just hit the wall
She never had it all
One Prozac a day
Husband's a CPA
Her dreams went out the door
When she turned twenty-four
Only been with one man
What happened to her plan?

She was gonna be an actress
She was gonna be a star
She was gonna shake her ass
On the hood of Whitesnake's car
Her yellow SUV is now the enemy
Looks at her average life
And nothing has been alright

Since Bruce Springsteen, Madonna
Way before Nirvana
There was U2 and Blondie
And music still on MTV
Her two kids in high school
They tell her that she's uncool
'Cause she's still preoccupied
With 19, 19, 1985
"
371,The Ting Tings,We Started Nothing,That's Not My Name,2DNdEpV9UnsYjL6w1Dp1aS,0.755,0.901,9,-3.152,1,0.0893,0.0373,0.363,0.959,145.042,310573,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0,"Four letter word just to get me along
It's a difficulty and I'm bitin' on my tongue
And I, I keep stallin' and keepin' it together
People around gotta find somethin' to say now
Holdin' back everyday the same
Don't wanna be a loner
Listen to me, oh no
I never say anything at all
But with nothin' to consider they forget my name (ame, ame, ame)

They call me hell
They call me Stacey
They call me Her
They call me Jane

That's not my name
That's not my name
That's not my name
That's not my name

They call me quiet
But I'm a riot
Mary-Jo-Lisa
Always the same

That's not my name
That's not my name
That's not my name
That's not my name

I'll miss the catch if they throw me the ball
I'm the last chick standing up against the wall
Keep fa-fallin', these heels that keep me borin'
Getting clamped up and sittin' on the fence now
So alone all the time and I lock myself away
Listen to me, oh no
And though I'm dressed up out and all
With everything considered they forget my name (ame, ame, ame)

"
372,Simple Plan,Still Not Getting Any,Welcome to My Life,714Lw0m2SmCEhKSPw0Dn8J,0.421,0.858,1,-4.535,1,0.0963,0,0.067,0.491,173.255,206773,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,"Do you ever feel like breaking down?
Do you ever feel out of place?
Like somehow you just don't belong
And no one understands you

Do you ever wanna run away?
Do you lock yourself in your room?
With the radio on turned up so loud
That no one hears you screaming

No, you don't know what it's like
When nothing feels alright
You don't know what it's like to be like me

To be hurt, to feel lost
To be left out in the dark
To be kicked when you're down
To feel like you've been pushed around

To be on the edge of breaking down
And no one's there to save you
No, you don't know what it's like
Welcome to my life

Do you wanna be somebody else?
Are you sick of feeling so left out?
"
373,Smash Mouth,Astro Lounge,All Star,3cfOd4CMv2snFaKAnMdnvK,0.731,0.867,11,-5.881,1,0.032,0,0.0861,0.776,104.019,200373,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0,"Somebody once told me
The world is gonna roll me
I ain't the sharpest tool in the shed
She was looking kind of dumb
With her finger and her thumb
In the shape of an ""L"" on her forehead

Well, the years start coming
And they don't stop coming
Fed to the rules and I hit the ground running
Didn't make sense not to live for fun
Your brain gets smart, but your head gets dumb

So much to do, so much to see
So what's wrong with taking the back streets?
You'll never know if you don't go
You'll never shine if you don't glow

Hey now, you're an all star
Get your game on, go play
Hey now, you're a rock star
Get the show on, get paid
And all that glitters is gold
Only shooting stars break the mold

It's a cool place and they say it gets colder
You're bundled up now, wait 'til you get older
"
374,Jonas Brothers,Music From Chasing Happiness,Year 3000,4zP7ADsgJgHGY6VzxbNp1z,0.659,0.857,11,-5.85,1,0.0437,1.93e-06,0.335,0.798,106.965,201960,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,"One day, when I came home at lunchtime
I heard a funny noise
Went out to the back yard to find out
If it was one of those rowdy boys
Stood there with my neighbor called Peter
And a Flux Capacitor

He told me he built a time machine
Like one in a film I've seen
Yeah, he said

I've been to the year 3000
Not much has changed, but they lived under water
And your great-great-great-granddaughter
Is doing fine (Doing fine)

He took me to the future in the flux thing
And I saw everything
Boy bands, and another one, and another one (And another one)
And girls there with round hair like Star Wars
Float above the floor

"
375,Jonas Brothers,Music From Chasing Happiness,S.O.S.,3GETuR15a1z76xzYYiScGc,0.582,0.697,7,-3.842,1,0.0695,0,0.185,0.701,137.108,153347,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0,"Told you I made dinner plans
For you and me and no one else
That don't include your crazy friends
Well I'm done
With awkward situation's empty conversations

Oh this is an S.O.S.
Don't wanna second guess
This is the bottom line
It's true
I gave my all for you
Now my heart's in two
And I can't find the other half
It's like I'm walking on broken glass
Better believe I bled
It's a call I'll never get

So this is where the story ends
A conversation on IM
"
376,Jonas Brothers,Music From Chasing Happiness,Burnin' Up,7vQqES5Cnqm9nlMOkQhjTW,0.661,0.949,2,-3.378,1,0.0802,0,0.345,0.837,114.047,175093,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0,"I'm hot
You're cold
You go around
Like you know
Who I am
But you don't
You've got me on my toes

I'm slippin' into the lava
And I'm tryin' to keep from going under
Baby, who turned the temperature hotter?
'Cause I'm burnin' up
Burnin' up for you, baby

C'mon girl

I fell (I fell)
So fast (so fast)
Can't hold myself"
377,The Click Five,Greetings From Imrie House (U.S. Version),Just the Girl,1JURww012QnWAw0zZXi6Aa,0.571,0.89,9,-1.6,1,0.0395,0,0.0769,0.751,110.958,234147,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.0,"She's cold and she's cruel but she knows what she's doin'
She pushed me in the pool at our last school reunion
She laughs at my dreams but I dream about her laughter
Strange as it seems, she's the one I'm after

'Cause she's bittersweet
She knocks me off of my feet
And I can't help myself, I don't want anyone else
She's a mystery, she's too much for me
But I keep comin' back for more
She's just the girl I'm lookin' for
Just the girl I'm lookin' for
She's just the girl I'm lookin' for

She can't keep a secret for more than an hour
She runs on one hundred proof attitude power
And the more she ignores me, the more I adore her
What can I do? I'd do anything for her
"
378,Secondhand Serenade,A Twist In My Story,Fall For You,7lWF2mVr1KKbVnaT2nSlPo,0.387,0.442,0,-7.086,1,0.0352,0,0.0788,0.382,169.481,185600,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0,"The best thing 'bout tonight's that we're not fighting
Could it be that we have been this way before?
I know you don't think that I am trying
I know you're wearing thin down to the core

But hold your breath
Because tonight will be the night
That I will fall for you over again
Don't make me change my mind

Or I won't live to see another day
I swear it's true
Because a girl like you is impossible to find
You're impossible to find

This is not what I intended
I always swore to you I'd never fall apart
"
379,We The Kings,We The Kings,"Check Yes, Juliet",0wVluBsVAVzBKrqspuCcwR,0.352,0.912,7,-4.253,1,0.0725,0,0.193,0.351,166.795,220147,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.0,"Check yes Juliet, are you with me?
Rain is falling down on the sidewalk
I won't go until you come outside
Check yes Juliet, kill the limbo
I'll keep tossing rocks at your window
There's no turning back for us tonight

Lace up your shoes, a-o-a-o
Here's how we do

Run, baby, run
Don't ever look back
They'll tear us apart if you give them the chance
Don't sell your heart, don't say we're not meant to be
Run, baby, run
Forever will be you and me

"
380,OneRepublic,Dreaming Out Loud,Stop And Stare,48s0QHJgmiNsth3WEO6U4M,0.492,0.859,4,-4.274,1,0.0332,0,0.0756,0.251,92.474,223853,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.0,
381,OneRepublic,Dreaming Out Loud,Apologize,1NrJYpdAi7uosDRPmSYrsG,0.593,0.74,8,-6.12,1,0.0339,2.22e-05,0.102,0.502,118.008,208107,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0,"I'm holding on your rope
Got me ten feet off the ground
And I'm hearing what you say
But I just can't make a sound

You tell me that you need me
Then you go and cut me down, but wait
You tell me that you're sorry
Didn't think I'd turn around and say

That it's too late to apologize, it's too late
"
382,The Killers,Hot Fuss,Mr. Brightside,7oK9VyNzrYvRFo7nQEYkWN,0.356,0.924,1,-3.74,1,0.0808,0,0.0953,0.232,148.017,222587,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0,"I'm coming out of my cage and I've been doing just fine
Gotta, gotta be down because I want it all
It started out with a kiss, how did it end up like this?
It was only a kiss, it was only a kiss

Now I'm falling asleep and she's calling a cab
While he's having a smoke and she's taking a drag
Now they're going to bed and my stomach is sick
And it's all in my head, but she's touching his

Chest now, he takes off her dress now
Let me go

I just can't look, it's killing me
And taking control
"
383,Green Day,American Idiot,Wake Me up When September Ends,3ZffCQKLFLUvYM59XKLbVm,0.546,0.814,7,-5.146,1,0.0314,0,0.0972,0.146,104.98,285653,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0,"Summer has come and passed
The innocent can never last
Wake me up when September ends

Like my father's come to pass
Seven years has gone so fast
Wake me up when September ends

Here comes the rain again
Falling from the stars
Drenched in my pain again
Becoming who we are
As my memory rests
But never forgets what I lost
"
384,Fall Out Boy,From Under The Cork Tree,"Sugar, We're Goin Down",2TfSHkHiFO4gRztVIkggkE,0.494,0.842,7,-4.784,1,0.0843,0,0.122,0.574,162.011,229093,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0,"Am I more than you bargained for yet?
I've been dying to tell you
Anything you wanna hear
'Cause that's just who I am this week

Lie in the grass next to the mausoleum
I'm just a notch in your bedpost, but you're just a line in a song
(Notch in your bedpost, but you're just a line in a song)

Drop a heart
And break a name
We're always sleeping in, and sleeping
For the wrong team

We're going down, down in an earlier round
And sugar, we're going down swinging
I'll be your number one with a bullet
A loaded god complex, cock it and pull it
We're going down, down in an earlier round
And sugar, we're going down swinging
I'll be your number one with a bullet
"
385,Fall Out Boy,From Under The Cork Tree,"Dance, Dance",0a7BloCiNzLDD9qSQHh5m7,0.622,0.961,11,-3.198,0,0.154,0,0.0854,0.449,114.452,180267,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0,"She says, she's no good with words but I'm worse
Barely stuttered out a joke of a romantic stuck to my tongue
Weighed down with words too overdramatic
Tonight it's ""It can't get much worse""
Vs. ""No one should ever feel like""

I'm two quarters and a heart down
And I don't wanna forget how your voice sounds
These words are all I have so I'll write them
So you need them just to get by

Dance, dance
We're falling apart to half time
Dance, dance
And these are the lives you love to lead
Dance, this is the way they'd love
If they knew how misery loved me

"
386,Fall Out Boy,Infinity On High,Thnks fr th Mmrs,3Zwu2K0Qa5sT6teCCHPShP,0.459,0.891,10,-5.057,0,0.0623,0,0.106,0.588,154.837,203507,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0,"I'm gonna make you bend and break (it sent you to me without wings)
Say a prayer, but let the good times roll
In case God doesn't show
(Let the good times roll)
(Let the good times roll)

And I want these words to make things right
But it's the wrongs that make the words come to life
""Who does he think he is?""
If that's the worst you've got
Better put your fingers back to the keys

One night and one more time
Thanks for the memories
Even though they weren't so great
""He tastes like you only sweeter""
One night, yeah, and one more time
Thanks for the memories
Thanks for the memories
""See, he tastes like you only sweeter""
"
387,Ryan Cabrera,Take It All Away (U.S. Version),On the Way Down,1GwVi2ceNb8dMFA3DZGnnY,0.5,0.845,1,-5.015,1,0.0369,0,0.106,0.539,95.199,212045,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.0,"Sick and tired of this world
There's no more air
Trippin' over myself
Goin' nowhere
Waiting
Suffocating
No direction
I took a dive

And on the way down
I saw you
And you saved me
From myself
And I won't forget
The way you loved me
On the way down
I almost fell right through
But I held onto you

I've been wondering why
It's only me?
Have you always been inside
Waiting to breathe?
"
388,Ashlee Simpson,I Am Me,L.O.V.E.,7H2TYuu6OmqkxQD3LIZRC7,0.588,0.828,5,-3.309,0,0.0538,0.00203,0.644,0.938,191.874,153053,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.0,"I'm talkin' bout love
All my girls stand in a circle and clap your hands this is for you
Ups and downs highs and lows no matter what you see me through
My boyfriend he don't answer on the telephone
I don't even know where the hell he goes
But all my girls we're in a circle and nobody's gonna break through

L, O, L, O, L, O, L.O.V.E
L, O, L, O, L, O
Oh did you hear me say?
L, O, L, O, L, O, L.O.V.E
L, O, L, O, L, O
Did you hear me say
L, O, L, O, L, O, L.O.V.E
L, O, L, O, L, O
Im talkin' bout
L, O, L, O, L, O, L.O.V.E
L, O, L, O, L, O

I'm talkin' bout love, say you'll be my girls for life girls for like
Oh hold off I need another one
I think you, you do too
Grab my bag, got my own money
Don't need any man in this room
"
389,Ashlee Simpson,I Am Me,Boyfriend,1f0XxoeFQWM4mR4NxHu6DE,0.705,0.753,1,-3.114,0,0.0384,6.69e-06,0.0655,0.906,128.047,179427,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,"Whatcha been doin'?
Whatcha been doin?
Whoa, Whoa
Haven't seen ya 'round

How you been feelin'?
How you been feelin'?
Whoa, whoa
Don't you bring me down

All that stuff about me
Being with him
Can't believe
All the lies that you told
Just to ease your own soul
But I'm bigger than that
No, you don't have my back
No, no, ha!

Hey, how long 'til the music drowns you out?
Don't put words up in my mouth
I didn't steal your boyfriend
Hey, how long 'til you face what's goin' on
'Cause you really got it wrong
I didn't steal your boyfriend

Well, I'm sorry
"
390,Bratz,Bratz Motion Picture Soundtrack,Invisible,6ElumkJqdCEk1CJjLDWL1C,0.558,0.84,2,-2.852,1,0.0606,0,0.0866,0.725,168.36,224627,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,
391,The Fray,How To Save A Life,Over My Head (Cable Car),1N62wozuHCvczCkY4QidpP,0.592,0.729,8,-4.156,1,0.0448,0,0.0653,0.709,116.03,236267,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0,"I never knew
I never knew that everything was falling through
That everyone I knew was waiting on a cue
To turn and run when all I needed was the truth
But that's how it's got to be
It's coming down to nothing more than apathy
I'd rather run the other way than stay and see
The smoke and who's still standing when it clears

Everyone knows I'm in
Over my head, over my head
With eight seconds left in overtime
She's on your mind, she's on your mind

Let's rearrange
I wish you were a stranger I could disengage
Just say that we agree and then never change
Soften a bit until we all just get along
"
392,Boys Like Girls,Love Drunk,Love Drunk,20X9OeC606XNwEtDBOym5u,0.44,0.976,10,-3.17,1,0.141,3.39e-06,0.16,0.412,150.005,226707,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0,"Top down in the summer sun
The day we met was like a hit-and-run
And I still taste it on my tongue (taste it on my tongue)

The sky was burning up like fireworks
You made me want you oh-so-bad it hurt
But girl, in case you haven't heard

I used to be love drunk but now I'm hungover
I'll love you forever, forever is over
We used to kiss all night, now it's just a bar fight
So don't call me crying, say hello to goodbye
'Cause just one sip would make me sick
I used to be love drunk but now I'm hungover
I'll love you forever but now it's over

"
